Uhel_Stupne;Celkove_Pnuti;Max_Hustota_Jadra
90.0;717398.12;7350.0
95.0;717647.35;7350.0
100.0;717916.81;7350.0
102.5;718060.51;7350.0
104.5;718177.79;7350.0
106.0;718266.58;7350.0
110.0;718518.58;7350.0
115.0;718851.8;7350.0
120.0;719210.2;7350.0
180.0;725695.69;7350.0
