Momentum;Max Pnuti;Hustota Mostu;Status Mrizky
1.5;5.2;2.07;REPULZE
1.75;4.82;2.08;REPULZE
2.0;4.91;2.08;REPULZE
2.25;5.0;2.08;REPULZE
2.5;5.07;2.09;REPULZE
2.75;5.13;2.09;REPULZE
3.0;5.29;2.09;REPULZE
3.25;5.44;2.09;REPULZE
3.5;5.56;2.1;REPULZE
3.75;5.66;2.1;REPULZE
4.0;5.75;2.1;REPULZE
4.25;5.83;2.1;REPULZE
4.5;5.9;2.1;REPULZE
4.75;5.96;2.11;REPULZE
5.0;6.01;2.11;REPULZE
5.25;6.06;2.11;REPULZE
5.5;6.11;2.11;REPULZE
5.75;6.14;2.11;REPULZE
6.0;6.18;2.11;REPULZE
